ID,Description,Type,Category,Reference,Year,DOI,Mbasis,Moisture,Pbasis,FC,VM,Ash,HHV,LHV,Cellulose,Hemicellulose,Lignin,Ubasis,C,H,O,N,S,Cl,SiO2,CaO,Al2O3,Fe2O3,Na2O,K2O,MgO,P2O5,TiO2,SO3,Cr2O3
Almond,Almond shell,Biomass,Agricultural,Baratieri et al.,2008.0,10.1016/j.biortech.2008.01.006,wb,11.5,wb,,,2.9,,16.0,,,,wb,40.9,5.2,38.6,0.9,,,,,,,,,,,,,
Bagasse0,Sugar cane bagasse,Biomass,Agricultural,Baratieri et al.,2008.0,10.1016/j.biortech.2008.01.006,wb,7.1,wb,,,0.9,,16.2,,,,wb,46.0,5.4,40.3,0.2,0.1,,,,,,,,,,,,
Bagasse1,Sugar cane bagasse,Biomass,Agricultural,Seabra et al.,2010.0,10.1016/j.biombioe.2010.01.042,wb,50.0,db,18.0,79.8,2.2,18.1,,39.01,24.91,23.09,db,44.6,5.8,44.5,0.6,0.1,0.02,46.79,4.91,14.6,11.12,1.61,6.95,4.56,3.87,2.02,3.57,
BeechWood,Beech wood chips,Biomass,Wood,Palma,2013.0,10.1021/ef4004297,db,10.2,db,16.0,83.0,1.04,19.071,,,,24.0,db,48.55,5.97,44.28,0.14,0.017,0.005,,,,,,,,,,,
BiomassOP,Olive pulp,Biomass,Agricultural,Fermoso et al.,2010.0,10.1016/j.biortech.2009.12.035,,,db,20.5,71.9,7.6,21.6,,,,,daf,54.3,6.6,37.0,1.9,0.2,,,,,,,,,,,,
BiomassPS,Pine sawdust,Biomass,Wood,Fermoso et al.,2010.0,10.1016/j.biortech.2009.12.035,,,db,12.1,86.5,1.4,20.2,,,,,daf,49.8,6.6,43.4,0.2,0.0,,,,,,,,,,,,
BlackCoal,Low-grade coal from Escatron in Spain,Coal,,Pan et al.,2000.0,10.1016/S0016-2361(99)00258-6,wb,8.0,db,25.2,40.2,34.6,,,,,,db,37.4,2.9,15.8,0.5,8.0,,,,,,,,,,,,
CandiotaCoal,Candiota coal (seam ID: CCS and CCI),Coal,Subbituminous,Kalkreuth et al.,2006.0,10.1016/j.coal.2005.10.006,wb,11.025,wb,23.425,19.485,46.065,12.54877,,,,,daf,58.44,6.39,32.45,0.87,1.85,,33.565,5.65,9.2775,2.6175,0.1225,0.9275,0.43,0.02,0.3475,1.66,
CaneStraw,Sugar cane straw,Biomass,Straw,Seabra et al.,2010.0,10.1016/j.biombioe.2010.01.042,wb,29.4,db,12.8,83.3,3.9,17.4,,41.42,32.65,22.82,db,46.2,6.2,43.0,0.5,0.1,0.1,,,,,,,,,,,
CapimElefante0,Pennisetum purpureum,Biomass,Grass,Broetto et al.,2012.0,,wb,9.97,wb,7.95,68.93,12.84,16.92428,,33.4,55.4,11.2,daf,46.52,5.87,46.04,1.47,0.1,,,,,,,,,,,,
CapimElefante1,Pennisetum purpureum,Biomass,Grass,Perez et al.,2004.0,,wb,12.2,wb,15.54,67.34,4.92,14.7,,,,,db,41.16,5.55,45.91,1.78,,,,,,,,,,,,,
Cedar,Cedar sawdust,Biomass,Wood,Li et al.,2004.0,10.1016/S0961-9534(03)00084-9,db,10.6,db,,,0.79,20.4,,,,,db,52.3,6.11,39.9,0.52,0.39,,,,,,,,,,,,
Charcoal,Mean Fuwape's charcoals,Biomass,Charcoal,Fuwape,1993.0,10.1007/BF00705232,db,7.135,db,,,2.425,25.28,,,,,db,65.19,5.545,25.65,0.83,0.37,,,,,,,,,,,,
Charcoal0,Mangrove wood charcoal,Biomass,Charcoal,Salam & Bhattacharya,2006.0,10.1016/j.energy.2005.01.004,wb,6.2,wb,68.1428,22.9572,2.7,,,,,,daf,77.53,4.3,17.88,0.22,0.05,,,,,,,,,,,,
Charcoal1,Leucaena leucocephala charcoal,Biomass,Charcoal,Fuwape,1993.0,10.1007/BF00705232,db,7.42,db,,,1.64,24.15,,,,,db,63.37,5.63,28.2,0.81,0.43,,,,,,,,,,,,
Charcoal2,Tectona grandis charcoal,Biomass,Charcoal,Fuwape,1993.0,10.1007/BF00705232,db,6.85,db,,,3.21,26.41,,,,,db,67.01,5.46,23.1,0.85,0.31,,,,,,,,,,,,
Coal0,Coal,Coal,,Pinto et al.,2003.0,10.1016/S0016-2361(03)00160-1,wb,5.5,wb,37.3,24.9,32.3,30.65,,,,,daf,77.3,5.3,14.2,1.3,1.9,,,,,,,,,,,,
